repetition,threads,precision,output
10,8,1000000,0.001608,
10,8,100000000,0.155401,
10,8,10000000000,2.258152,
1,10,10000,0.000300,
1,10,1000000,0.001347,
1,10,100000000,0.148906,
1,10,10000000000,1.932893,
2,10,10000,0.000195,
2,10,1000000,0.001411,
2,10,100000000,0.137382,
2,10,10000000000,1.908890,
3,10,10000,0.000295,
3,10,1000000,0.001419,
3,10,100000000,0.131833,
3,10,10000000000,1.918071,
4,10,10000,0.000212,
4,10,1000000,0.001319,
4,10,100000000,0.136628,
4,10,10000000000,1.997308,
5,10,10000,0.000281,
5,10,1000000,0.001532,
5,10,100000000,0.131637,
5,10,10000000000,1.911111,
6,10,10000,0.000333,
6,10,1000000,0.001409,
6,10,100000000,0.140121,
6,10,10000000000,1.943473,
7,10,10000,0.000286,
7,10,1000000,0.001450,
7,10,100000000,0.127806,
7,10,10000000000,2.013898,
8,10,10000,0.000327,
8,10,1000000,0.001362,
8,10,100000000,0.128902,
8,10,10000000000,1.992633,
9,10,10000,0.000291,
9,10,1000000,0.001411,
9,10,100000000,0.137801,
9,10,10000000000,1.969102,
10,10,10000,0.000261,
10,10,1000000,0.001403,
10,10,100000000,0.132902,
10,10,10000000000,2.012529,
1,12,10000,0.000276,
1,12,1000000,0.001978,
1,12,100000000,0.143572,
1,12,10000000000,1.947670,
2,12,10000,0.000312,
2,12,1000000,0.002026,
2,12,100000000,0.150646,
2,12,10000000000,2.003118,
3,12,10000,0.000324,
3,12,1000000,0.001798,
3,12,100000000,0.147827,
3,12,10000000000,1.916477,
4,12,10000,0.000260,
4,12,1000000,0.001263,
4,12,100000000,0.141801,
4,12,10000000000,1.878000,
5,12,10000,0.000253,
5,12,1000000,0.001829,
5,12,100000000,0.144733,
5,12,10000000000,1.823435,
6,12,10000,0.000346,
6,12,1000000,0.001741,
6,12,100000000,0.149728,
6,12,10000000000,1.937792,
7,12,10000,0.000231,
7,12,1000000,0.001985,
7,12,100000000,0.142817,
7,12,10000000000,1.924758,
8,12,10000,0.000345,
8,12,1000000,0.001774,
8,12,100000000,0.139983,
8,12,10000000000,1.914948,
9,12,10000,0.000324,
9,12,1000000,0.001814,
9,12,100000000,0.144208,
9,12,10000000000,1.913134,
10,12,10000,0.000219,
10,12,1000000,0.001220,
10,12,100000000,0.161259,
10,12,10000000000,1.866958,
1,14,10000,0.000384,
1,14,1000000,0.002113,
1,14,100000000,0.134340,
1,14,10000000000,1.901647,
2,14,10000,0.000240,
2,14,1000000,0.001827,
2,14,100000000,0.151671,
2,14,10000000000,1.958510,
3,14,10000,0.000408,
3,14,1000000,0.001750,
3,14,100000000,0.153474,
3,14,10000000000,1.960246,
4,14,10000,0.000270,
4,14,1000000,0.001760,
4,14,100000000,0.137833,
4,14,10000000000,1.981396,
5,14,10000,0.000401,
5,14,1000000,0.001761,
5,14,100000000,0.135876,
5,14,10000000000,1.957000,
6,14,10000,0.000417,
6,14,1000000,0.001757,
6,14,100000000,0.140134,
6,14,10000000000,1.960232,
7,14,10000,0.000369,
7,14,1000000,0.001844,
7,14,100000000,0.140560,
7,14,10000000000,2.019397,
8,14,10000,0.000476,
8,14,1000000,0.001793,
8,14,100000000,0.137785,
8,14,10000000000,1.994127,
9,14,10000,0.000422,
9,14,1000000,0.001774,
9,14,100000000,0.142653,
9,14,10000000000,1.925378,
10,14,10000,0.000407,
10,14,1000000,0.001871,
10,14,100000000,0.139962,
10,14,10000000000,1.937904,
