repetition,process,precision,output
6,8,10000000000,2.291240,
7,8,10000,0.000400,
7,8,1000000,0.001703,
7,8,100000000,0.163248,
7,8,10000000000,2.462426,
8,8,10000,0.000449,
8,8,1000000,0.001797,
8,8,100000000,0.157362,
8,8,10000000000,2.280966,
9,8,10000,0.000382,
9,8,1000000,0.001922,
9,8,100000000,0.160302,
9,8,10000000000,2.305785,
10,8,10000,0.000399,
10,8,1000000,0.001775,
10,8,100000000,0.158378,
10,8,10000000000,2.243633,
1,10,10000,0.000419,
1,10,1000000,0.001604,
1,10,100000000,0.146449,
1,10,10000000000,2.027358,
2,10,10000,0.000453,
2,10,1000000,0.001697,
2,10,100000000,0.204063,
2,10,10000000000,2.014357,
3,10,10000,0.000505,
3,10,1000000,0.001612,
3,10,100000000,0.130641,
3,10,10000000000,2.121861,
4,10,10000,0.000516,
4,10,1000000,0.001675,
4,10,100000000,0.135616,
4,10,10000000000,2.002665,
5,10,10000,0.000554,
5,10,1000000,0.001647,
5,10,100000000,0.171680,
5,10,10000000000,2.116135,
6,10,10000,0.000593,
6,10,1000000,0.001502,
6,10,100000000,0.128935,
6,10,10000000000,2.013341,
7,10,10000,0.000458,
7,10,1000000,0.001489,
7,10,100000000,0.131265,
7,10,10000000000,1.978332,
8,10,10000,0.000603,
8,10,1000000,0.001599,
8,10,100000000,0.134574,
8,10,10000000000,1.984368,
9,10,10000,0.000421,
9,10,1000000,0.001561,
9,10,100000000,0.137295,
9,10,10000000000,2.144070,
10,10,10000,0.000628,
10,10,1000000,0.002212,
10,10,100000000,0.167746,
10,10,10000000000,2.023653,
1,12,10000,0.000593,
1,12,1000000,0.002191,
1,12,100000000,0.148709,
1,12,10000000000,2.002599,
2,12,10000,0.000603,
2,12,1000000,0.002196,
2,12,100000000,0.151359,
2,12,10000000000,1.909297,
3,12,10000,0.000478,
3,12,1000000,0.001938,
3,12,100000000,0.144036,
3,12,10000000000,1.955231,
4,12,10000,0.000701,
4,12,1000000,0.002257,
4,12,100000000,0.152024,
4,12,10000000000,2.111011,
5,12,10000,0.000498,
5,12,1000000,0.001835,
5,12,100000000,0.154202,
5,12,10000000000,2.080709,
6,12,10000,0.000634,
6,12,1000000,0.002298,
6,12,100000000,0.143985,
6,12,10000000000,1.824567,
7,12,10000,0.000454,
7,12,1000000,0.002266,
7,12,100000000,0.159909,
7,12,10000000000,1.920418,
8,12,10000,0.000451,
8,12,1000000,0.002010,
8,12,100000000,0.157650,
8,12,10000000000,2.103543,
9,12,10000,0.000472,
9,12,1000000,0.001777,
9,12,100000000,0.155288,
9,12,10000000000,2.015321,
10,12,10000,0.000587,
10,12,1000000,0.001949,
10,12,100000000,0.154237,
10,12,10000000000,1.979871,
1,14,10000,0.000686,
1,14,1000000,0.001962,
1,14,100000000,0.144922,
1,14,10000000000,2.178709,
2,14,10000,0.000692,
2,14,1000000,0.001977,
2,14,100000000,0.142621,
2,14,10000000000,1.898418,
3,14,10000,0.000519,
3,14,1000000,0.001873,
3,14,100000000,0.149426,
3,14,10000000000,2.001669,
4,14,10000,0.000580,
4,14,1000000,0.001869,
4,14,100000000,0.143238,
4,14,10000000000,1.970999,
5,14,10000,0.000727,
5,14,1000000,0.002007,
5,14,100000000,0.143129,
5,14,10000000000,2.084691,
6,14,10000,0.000714,
6,14,1000000,0.001975,
6,14,100000000,0.139781,
6,14,10000000000,2.035686,
7,14,10000,0.000674,
7,14,1000000,0.001847,
7,14,100000000,0.146052,
7,14,10000000000,2.025725,
8,14,10000,0.000703,
8,14,1000000,0.001965,
8,14,100000000,0.142308,
8,14,10000000000,1.896969,
9,14,10000,0.000684,
9,14,1000000,0.002102,
9,14,100000000,0.140419,
9,14,10000000000,2.049287,
10,14,10000,0.000623,
10,14,1000000,0.002095,
10,14,100000000,0.151844,
10,14,10000000000,1.998472,
