repetition,process,precision,output
2,14,10000000000,5.192375,
3,14,10000,0.000886,
3,14,1000000,0.004669,
3,14,100000000,0.387290,
3,14,10000000000,5.172169,
4,14,10000,0.000812,
4,14,1000000,0.003972,
4,14,100000000,0.426463,
4,14,10000000000,5.416836,
5,14,10000,0.000836,
5,14,1000000,0.004109,
5,14,100000000,0.407652,
5,14,10000000000,4.938008,
6,14,10000,0.000660,
6,14,1000000,0.004494,
6,14,100000000,0.393726,
6,14,10000000000,5.043923,
7,14,10000,0.000815,
7,14,1000000,0.004571,
7,14,100000000,0.390099,
7,14,10000000000,5.076235,
8,14,10000,0.000612,
8,14,1000000,0.004089,
8,14,100000000,0.378683,
8,14,10000000000,5.147051,
9,14,10000,0.000891,
9,14,1000000,0.004740,
9,14,100000000,0.361990,
9,14,10000000000,4.980718,
10,14,10000,0.000804,
10,14,1000000,0.004321,
10,14,100000000,0.388887,
10,14,10000000000,5.210841,
