repetition,threads,precision,output
7,14,1000000,0.005639,
7,14,100000000,0.513163,
7,14,10000000000,6.934541,
8,14,10000,0.000425,
8,14,1000000,0.005302,
8,14,100000000,0.512547,
8,14,10000000000,7.206430,
9,14,10000,0.000427,
9,14,1000000,0.005460,
9,14,100000000,0.522729,
9,14,10000000000,7.063527,
10,14,10000,0.000379,
10,14,1000000,0.007610,
10,14,100000000,0.508668,
10,14,10000000000,7.160270,
